chain	itemname	itemprice	size	brand
Rami Levy	"בקבוק טריטן 700 מ""ל"	24.9		
Shufersal	בקבוק לגדולים עם קשית	42.9		
Tiv Taam	בקבוק לחיץ בינוני OXO	39.9		
Tiv Taam	בקבוק לחיץ קטן OXO	29.9		
Tiv Taam	בקבוק לנוער הלו קיטי 700 מל	30.5		
Rami Levy	בקבוק לצבע עם רולר -	34.9		
Rami Levy	בקבוק לתינוק 360 מל	18.1		
Rami Levy	בקבוק לתינוק אנטי קו	40.4		
Tiv Taam	בקבוק מים מוגזים ווס 800 מל זכוכית	19.9		
Shufersal	בקבוק נטורל ריספונס	48.9		
Tiv Taam	"בקבוק פלסטיק ברבי ורוד שחור 500 מ""ל"	17.9		
Tiv Taam	"בקבוק צירי שוף 750 מ""ל בקבוק"	34.9		
Tiv Taam	בקבוק קטשופ שקוף 0.	6.9		
Tiv Taam	בקבוק קטשופ שקוף 0.7	8.9		
Tiv Taam	בקבוק קטשופ שקוף 1	9.9		
Rami Levy	בקבוק רוטב ברביקיו 3	11.9		
Rami Levy	בקבוק רוטב טריאקי 37	11.9		
Rami Levy	בקבוק רוטב לפיצה 300	11.9		
Rami Levy	בקבוק רוטב סויה סיני	11.9		
Rami Levy	בקבוק רוטב סויה קלאס	11.9		
Rami Levy	בקבוק רוטב סצ'ואן 30	11.9		
Rami Levy	בקבוק רוטב צ'ילי חרי	11.9		
Rami Levy	בקבוק רוטב צ'ילי מתו	11.9		
Rami Levy	בקבוק שתייה אלסקה (1	29.9		
Rami Levy	בקבוק שתייה מינסוטה	29.9		
Rami Levy	בקבוק שתייה ספורט דק	29.9		
Rami Levy	בקבוק שתייה ספורט טק	29.9		
Rami Levy	בקבוק שתייה ספורט קנ	29.9		
Rami Levy	בקבוק שתייה ספורט קר	29.9		
Rami Levy	בקבוקי אבקה בטעם פרי	15.9		
Tiv Taam	בקלה צעיר קפוא בלדי	28.9		
Shufersal	בקר טחון לקציצות קפוא	39.9		
Tiv Taam	"בקרדי בריזר אבטיח 275 מ""ל"	16.9		
Rami Levy	בקרדי בריזר אננס 275	13.9		
Tiv Taam	"בקרדי בריזר אננס 275 מ""ל"	16.9		
Rami Levy	בקרדי בריזר אפרסק 27	13.9		
Tiv Taam	"בקרדי בריזר אפרסק 275 מ""ל"	16.9		
Rami Levy	בקרדי בריזר לימון 27	13.9		
Tiv Taam	"בקרדי בריזר לימון 275 מ""ל"	16.9		
Rami Levy	בקרדי בריזר לימון לי	13.9		
Tiv Taam	"בקרדי בריזר לימון ליים 275 מ""ל"	16.9		
Rami Levy	בקרדי בריזר מנגו פסי	13.9		
Rami Levy	בקרדי בריזר פטל 275	13.9		
Shufersal	"בקרדי מוחיטו 700 מ""ל"	79.9		
Tiv Taam	"ברא פוקוס תמצית 100 מ""ל"	158.0		
Tiv Taam	בראוניז וניל עם שבבי שוקולד מריר 50 גרם	4.5		
Tiv Taam	בראוניז שוקולד	43.9		
Tiv Taam	בראוניז שוקולד עם שבבי שוקולד מריר 50 ג	4.5		
Rami Levy	בראוניס וניל ושבבי ש	12.8		
Tiv Taam	בראוניס שוקולד 200גרם	15.5		
Rami Levy	בראוניס שוקולד ושבבי	12.8		
Tiv Taam	בראוניס שוקולד לבן 200גרם	14.9		
Tiv Taam	בראוניס שוקציפס 200גרם	15.5		
Rami Levy	בראשית קברנה סובניון	34.9		
Tiv Taam	ברבריס /דושס/ציטרוס/ בים בום/ מנטה במשקל	45.0		
Tiv Taam	ברווז קפוא	72.9		
Tiv Taam	ברולה טופי תפוח תות שדה 150 גר	20.9		
Tiv Taam	ברון קיאנטי דל ברון ריקאסולי 750 מל	52.9		
Tiv Taam	ברון ריקאסולי רוקה גואיצארדה 750 מ	128.9		
Shufersal	ברוסקטות עם בצל 150 גרם	10.9		
Shufersal	ברוסקטות עם עגבניות 150ג	10.9		
Shufersal	ברוסקטות עם שום 150 גרם	10.9		
Tiv Taam	ברוק סט 3 כוסות שתיה	23.9		
Shufersal	ברוקולי	9.9		
Tiv Taam	ברוקולי	9.9		
Tiv Taam	ברוקולי 800 גרם סנפרוסט	26.9		
Rami Levy	ברוקולי 800גר רמי לו	14.1		
Shufersal	ברוקולי ארוז	9.9		
Tiv Taam	ברוקולי טבעפרוסט 800 גר	24.9		
Rami Levy	ברוקולי יבולי הכפר	8.9		
Shufersal	ברוקולי מוקפא 800 גרם	17.9		
Rami Levy	ברוקולי קפוא מהשדה 6	29.9		
Shufersal	ברוקולי שטוף 400גרם	16.9		
Tiv Taam	ברוקומיני	14.9		
Shufersal	ברוקלי וכרובית שטופה 400	16.9		
Tiv Taam	ברזאולה	339.0		
Tiv Taam	ברזאולה 120 גר	59.9		
Tiv Taam	ברזל עדין למבוגרים 60מ`ל	119.9		
Tiv Taam	ברזל פלוס (100) כשר	82.9		
Tiv Taam	ברזל קומפורט 30 כשר	109.9		
Shufersal	ברזליות 3י XPO	11.9		
Shufersal	ברזלית 2 יחידות VIVI	11.9		
Rami Levy	ברזלית צילינדר 5יח ר	8.7		
Rami Levy	ברזלית צילינדר רמי ל	8.0		
Shufersal	ברטנורא מוסקטו מבעבע250מ	18.9		
Shufersal	ברטנורא פינו גריז'יו750מ	66.9		
Tiv Taam	ברי 125 גרם	25.9		
Tiv Taam	ברי אגוזים במשקל	163.0		
Tiv Taam	ברי איל דה פרנס במשקל	182.0		
Rami Levy	ברי בקר המושבה	106.0		
Rami Levy	ברי עדי חפיסה 24% 12	20.4		
Rami Levy	ברי עיזים בייבי	195.0		
Tiv Taam	ברי פסטוק מנות במשקל	155.0		
Shufersal	ברי פקאן 22% משולש משקל	165.0		
Tiv Taam	ברי פקאן 23% שומן 140 גרם	29.9		
Tiv Taam	ברי פקאן מחלב בקר במשקל	165.0		
Shufersal	ברי צרפתי 130 גרם	19.5		
Tiv Taam	ברי צרפתי Laita 200 גרם	34.9		
Tiv Taam	ברי צרפתי במשקל	156.0		
Rami Levy	בריא מהטבע גרנולה פי	24.9		
Rami Levy	בריא מהטבע גרנולה שו	24.9		
Shufersal	בריאות וטבע קמח טף	27.9		
Tiv Taam	בריאלט 200 גרם	82.9		
Tiv Taam	בריוש אוכמניות	43.9		
Tiv Taam	בריוש שוקולד	43.9		
Tiv Taam	בריוש שזיף	43.9		
Shufersal	"בריזר אבטיח בקבוק 275מ""ל"	16.9		
Shufersal	"בריזר אפרסק 275 מ""ל"	16.9		
Shufersal	בריזר ט.אננס בקבוק 275מל	16.9		
Shufersal	"בריזר למון ליים 275 מ""ל"	16.9		
Shufersal	בריזר מנגו פסיפלורה275מל	16.9		
Tiv Taam	"בריזר משקה כוהלי מוגז בטעם פטל 275 מ""ל16"	16.9		
Rami Levy	בריטה שלישיית פילטר	139.9		
Tiv Taam	ברייט בטעם מעושן 125 גרם	26.9		
Tiv Taam	ברייט בטעם קרמי מעודן 125 גרם	26.9		
Tiv Taam	ברייט בטעם ריבת חלב 125 גרם	26.9		
Tiv Taam	ברייט כחולה במרקם קרמי 125 גרם	26.9		
Tiv Taam	ברייט כתומה במרקם קרמי 125 גרם	26.9		
Shufersal	ברילה אורגני ספגטי 500 ג	11.9		
Shufersal	ברילה אורגני פנה ריגטה	11.9		
Tiv Taam	ברילה איטריות 500 גרם	18.9		
Rami Levy	ברילה איטריות ללא גל	14.9		
Tiv Taam	ברילה גירנדולה מס 34	8.9		
Tiv Taam	ברילה טריגאטלי 450 גרם	21.9		
Rami Levy	ברילה לזניה 500 גרם	16.9		
Tiv Taam	ברילה לזניה 500 גרם	21.9		
Shufersal	ברילה לזניה ללא גלוטן250	25.5		
Tiv Taam	ברילה ספגטי ללא גלוטן 400 גרם	16.9		
Rami Levy	ברילה ספירלי ללא גלו	14.9		
Tiv Taam	ברילה פסטה ללא גלוטן צורת ספירלי 400 גר	16.9		
Tiv Taam	ברילה פסטה ללא גלוטן צורת צינורות 400 גר	16.9		
Shufersal	ברילה פרפלה חדש 500גרם	7.9		
Tiv Taam	ברילה פרפלה מס 65	8.9		
Rami Levy	ברילה צינורות ללא גל	14.9		
Tiv Taam	ברילה קונציליאה ריגאטי מס 93	8.9		
Rami Levy	ברילה קנלוני מספר 88	15.6		
Tiv Taam	ברילה קסטלונה מס 280 500 גר	21.9		
Rami Levy	ברילה רוטב בסיס עגב	14.8		
Rami Levy	ברילה רוטב לפסטה ארב	14.8		
Rami Levy	ברילה רוטב לפסטה נפו	14.8		
Rami Levy	ברילה רוטב לפסטה עגב	14.8		
Rami Levy	ברילה רוטב לפסטה פומ	14.8		
Tiv Taam	ברילי לחם פרוס EXTRA ויטמינים ומינרלים 500 ג	20.9		
Rami Levy	ברינזה כבשים 18% 250	19.9		
Tiv Taam	ברינזה צאן במשקל	105.0		
Shufersal	בריסקט טרי מוכשר	69.9		
Tiv Taam	בריסקט מתובל	89.9		
Rami Levy	ברמן לחם אקטיב 500גר	15.9		
Tiv Taam	"ברנדי 10 שנים 750 מ""ל"	99.9		
Tiv Taam	"ברנדי גלוריה 5 שנים 700 מ""ל"	83.9		
Tiv Taam	"ברנדי גראנד ירוואן 5 שנים 750 מ""ל"	110.2		
Tiv Taam	ברנדי דה ולקור VSOP נפוליאון 700 מל מאז	93.9		
Tiv Taam	"ברנדי מרקז דה מיסה 700 מ""ל"	93.9		
Tiv Taam	"ברנדי פליסקה 500 מ""ל"	69.9		
Tiv Taam	"ברנדי שוסטוף גראנד רויאל 500 מ""ל X.O"	85.9		
Rami Levy	ברנדי שטוק 84 37 % 7	79.8		
Shufersal	"ברנדי שטוק 84 750 מ""ל"	82.9		
Tiv Taam	ברני עוגת ספוג במילוי קרם שוקולד 150 גרם	15.9		
Tiv Taam	ברני-עוגת ספוג במילוי קרם חלב 150 גרם	15.9		
Shufersal	ברנפלקס אורגני הרדוף375ג	24.9		
Rami Levy	ברנפלקס אקסטרא פייבר	24.9		
Tiv Taam	ברנפלקס אקסטרה פייבר מיני 410 גרם	27.9		
Tiv Taam	ברנפלקס אקסטרה פרוטאין 375 גרם	27.9		
Tiv Taam	"ברנפלקס ללת""ס אורגני הרדוף 375 גר"	23.9		
Rami Levy	ברנפלקס קרנצ'ים תלמה	24.9		
Tiv Taam	ברנפלקס קרנצים 375 גרם	25.9		
Rami Levy	ברנפלקס ריבועי בטעם	24.9		
Tiv Taam	ברס בלו במשקל	249.0		
Shufersal	ברף בניחוח ויטלטי 3 * 50	20.9		
Shufersal	ברף בניחוח סרינטי 3 * 5	20.9		
Shufersal	ברף דלקס לאסלה יסמין50*3	20.9		
Tiv Taam	ברף דלקס שלישייה ניחוח יסמין	23.9		
Tiv Taam	ברף דלקס שלישייה ניחוח מגנוליה	23.9		
Shufersal	ברף לאסלה אוקיינוס 42*3ג	20.9		
Tiv Taam	ברף סבון אסלה ספא מומנט הרמוני 3*50 גרם	23.9		
Tiv Taam	ברף סבון אסלה ספא מומנט ויטליטי 3*50 גרם	23.9		
Tiv Taam	ברף סבון אסלה ספא מומנט סירנטי 3*50 גרם	23.9		
Rami Levy	ברף סבון לאסלה 50 גר	8.0		
Shufersal	ברקן קלאסיק א.ריזלינג750	35.9		
Shufersal	"ברקן קלאסיק קברנה 750מ""ל"	35.9		
Rami Levy	בשדי יער	40.5		
Shufersal	בשר בקר טחון חלק	39.9		
Tiv Taam	"בשר בקר טחון קפוא 1 ק""ג"	45.9		
Rami Levy	בשר הודו טחון טיבון	13.1		
Shufersal	בשר טחון בקר חלק 500 גרם	29.9		
Shufersal	בשר טחון טרי	69.9		
Tiv Taam	בשר טחון טרי לקבב/המבורגר	58.9		
Shufersal	בשר טחון מבשר קפוא מוכשר	49.9		
Shufersal	בשר טחון מובחר 500 גרם	28.9		
Tiv Taam	בשר לבן טרי טחון	67.9		
Tiv Taam	בשר מולים מבושלים 500 גר	34.9		
Shufersal	בשר מפורק	35.9		
Tiv Taam	בשר מפורק 240 גרם זוגלובק	38.9		
Shufersal	בשר עוף טחון קפוא 500 גר	15.5		
Shufersal	בשר ראש טרי (עצמי) במשקל	69.9		
Shufersal	בשר ראש מוכשר קפוא	89.9		
Rami Levy	בשר ראש קפוא חלק	110.0		
Shufersal	בשר ראש קפוא חלק	89.9		
Shufersal	ג'אמפ אשכוליות 1.5 ליטר	6.9		
Shufersal	ג'אמפ אשכוליות דיאט1.5ל'	6.9		
Rami Levy	ג'אמפ בטעם אשכוליות	6.7		
Rami Levy	ג'אמפ בטעם מנגו פסיפ	6.7		
Rami Levy	ג'אמפ בטעם תות בננה	6.7		
Rami Levy	ג'אמפ בטעם תפוח צלול	6.7		
Rami Levy	ג'אמפ דיאט אשכוליות	6.7		
Shufersal	ג'אמפ מנגו פסיפלורה 1.5ל	6.9		
Rami Levy	ג'אמפ ענבים 1.5 ליטר	6.7		
Shufersal	ג'אמפ ענבים 1.5 ליטר	6.9		
Rami Levy	ג'אמפ רימונדה 1.5 לי	6.7		
Shufersal	ג'אמפ תות בננה 1.5 ליטר	6.9		
Rami Levy	ג'אמפ תפוזים 1.5 ליט	6.7		
Shufersal	ג'אמפ תפוזים 1.5 ליטר	6.9		
Rami Levy	ג'בטה 380 גר	15.9		
Rami Levy	ג'בטה 4 יחידות	16.1		
Rami Levy	ג'וי ביצת הפתעה קינד	5.5		
Rami Levy	ג'וי ביצת שוקולד קינ	16.0		
Shufersal	ג'וני גלילת וופל למילוי	19.9		
Shufersal	ג'ונסון אל סבון עדין750מ	19.9		
Shufersal	ג'ונסון אלסבון ל.שינה750	19.9		
Shufersal	ג'ונסון שמפו גולד 750 מל	25.9		
Shufersal	ג'ונסון תחליב כותנה500מל	32.9		
Shufersal	ג'ורדן מארז זוג קיסמי שי	30.9		
Rami Levy	ג'ורדן מברשת טוטאל ק	14.9		
Rami Levy	ג'ורדן מברשת לילדים	15.1		
Rami Levy	ג'חנון אפוי ינון 600	18.1		
Shufersal	ג'חנון אפוי מעדנות 750גר	25.9		
Shufersal	ג'חנון בייקרי 650 גרם	14.9		
Shufersal	ג'חנון בצק לאפיה 700גרם	24.5		
Rami Levy	"ג'חנון חמסי 1 ק""ג"	18.9		
Rami Levy	ג'חנון ינון 750 גרם	13.1		
Shufersal	ג'חנון ללא גלוטן 400 גרם	22.5		
Shufersal	ג'חנון צנעני 900 גרם	20.9		
Rami Levy	ג'חנון תימני שלושת ה	12.9		
Shufersal	ג'ייקובס קפה נמס אינטנס	29.9		
Rami Levy	ג'ייקובס קפסולות אספ	17.9		
Rami Levy	ג'ייקובס קפסולות קפה	17.9		
Rami Levy	ג'ילט 10 סכיני פיוז'	99.9		
Shufersal	ג'ימי צ'ו אדט לגבר 100מל	159.0		
Shufersal	"ג'ין ביפאיטר 700 מ""ל"	99.9		
Shufersal	"ג'ין בריסטר יבש 700 מ""ל"	89.6		
Shufersal	ג'ינג'ר אורגני יחידה	22.9		
Shufersal	ג'ינג'ר ורוד 160 גרם	8.0		
Shufersal	ג'ינג'ר מסוכר	50.0		
Shufersal	ג'ינג'ר קצוץ מוקפא 80 גר	12.0		
Rami Levy	ג'ינג'ר תפזורת	24.9		
Rami Levy	ג'ינגר לבן כבוש ללא	7.8		
Shufersal	ג'ינגר מובחר ארוז	14.9		
Shufersal	ג'יננג'ר לסושי ורוד250ג	8.9		
Shufersal	ג'ל אורנים לניקוי1ל LU	15.9		
Rami Levy	ג'ל אורנים מרוכז לני	14.9		
Shufersal	"ג'ל אלוורה 200 מ""ל"	9.9		
Shufersal	"ג'ל אסלה ורדים 750 מ""ל"	12.9		
Shufersal	ג'ל אסלות אורנים750מ XPO	10.9		
Shufersal	ג'ל אסלות לימון 750מ XPO	10.9		
Rami Levy	ג'ל גילוח ג'ילט סירי	13.1		
Rami Levy	ג'ל גילוח לעור עדין	12.9		
Rami Levy	ג'ל גילוח לעור רגיש	17.0		
Shufersal	ג'ל גילוח לעור רגיש200מ	19.9		
Shufersal	ג'ל גילוח ניוואה.רגיש200	19.9		
Shufersal	ג'ל גילוח סירייס לחות200	21.9		
Shufersal	ג'ל הכל ב1לימון למדיח600	32.9		
Rami Levy	ג'ל חזק לעיצוב שיער	22.1		
Shufersal	ג'ל כ.מרוכז בייבי1.5ל LU	24.9		
Shufersal	ג'ל כ.מרוכז כחול 1.5ל LU	24.9		
Rami Levy	ג'ל כביסה 1 ליטר	19.9		
Shufersal	ג'ל כביסה 3 ליטר ירוק LU	34.9		
Shufersal	ג'ל כביסה 3 ליטר כחול LU	34.9		
Shufersal	ג'ל כביסה בדין כחול 2.5ל	36.9		
Shufersal	ג'ל כביסה בייבי 1.35 ל'	34.9		
Rami Levy	ג'ל כביסה ורוד 5לי ר	32.9		
Rami Levy	ג'ל כביסה ירוק 5לי ר	32.9		
Rami Levy	ג'ל כביסה כחול 5לי ר	32.9		
Shufersal	ג'ל כביסה כחול מרוכז1.5ל	24.9		
Rami Levy	ג'ל כביסה מרוכז 5 לי	44.9		
Shufersal	ג'ל כביסה מרוכז ירוקXPO3	34.9		
Shufersal	ג'ל כביסה מרוכז כחולXPO3	34.9		
Rami Levy	ג'ל כביסה מרוכז פי 2	29.9		
Rami Levy	ג'ל כביסה+מרכך 2 ליט	39.8		
Shufersal	ג'ל כיף אקסטרים כחול 1קג	21.9		
Shufersal	ג'ל לאסלה אקליפטוס750מל	12.9		
Rami Levy	ג'ל לכביסה אדום 3לי	24.9		
Shufersal	ג'ל לכביסה בייבי 3 ליטר	37.9		
Rami Levy	ג'ל לכביסה ירוק 3לי	24.9		
Shufersal	ג'ל לכביסה ירוק 5 ליטרLU	29.9		
Rami Levy	ג'ל לכביסה כחול 3לי	24.9		
Shufersal	ג'ל לכביסה לבנה 1.35 ל	30.9		
Shufersal	ג'ל לכביסה צבעונית 1.35ל	30.9		
Shufersal	ג'ל לכביסה צבעונית 3ל LU	24.9		
Rami Levy	ג'ל לניקוי אסלה ז'או	9.9		
Rami Levy	ג'ל לניקוי כללי סנו	16.9		
Shufersal	ג'ל מ.כתמים צבעוני3ל XPO	24.9		
Rami Levy	ג'ל מקצועי לשיער 350	29.9		
Shufersal	ג'ל מרוכז ירוק 1.5ל LU	24.9		
Shufersal	ג'ל פטרוליום 100%טהור 88	14.9		
Shufersal	ג'ל פטרוליום אלוורה 88 ג	14.9		
Shufersal	ג'ל רחצה ג.ניחוח מעורר	15.5		
Rami Levy	ג'ל רחצה ושמפו מעיינ	14.9		
Rami Levy	ג'ל רחצה מועשר חוחוב	7.9		
Rami Levy	ג'ל רחצה מועשר לבנדר	7.9		
Rami Levy	ג'ל רחצה מועשר נקטר	7.9		
Rami Levy	ג'ל רחצה מועשר פירות	7.9		
Rami Levy	ג'ל רחצה קרמה מן 700	14.9		
Rami Levy	ג'לטין דגים קרטונית	9.0		
Shufersal	ג'לטין טהור 24 גרם	9.5		
Shufersal	ג'לטין טהור מדגים 14*2 ג	10.9		
Rami Levy	ג'לי בטעם ענבים 125	2.2		
Shufersal	ג'לי בטעם ענבים 125 גרם	2.8		
Rami Levy	ג'לי בטעם פטל 125 גר	2.5		
Rami Levy	ג'לי תנובה אננס	2.5		
Rami Levy	ג'לי תנובה אפרסק	2.5		
Shufersal	ג'לי תנובה בטעם אפרסק125	2.8		
Shufersal	"ג'ק דניאלס 700 מ""ל"	129.9		
Shufersal	ג'ריש שופרסל 500 גרם	4.9		
Shufersal	ג.צהובה נעם ואקום28% 500	33.9		
Shufersal	ג.צהובה נעם קלאסי28% 200	19.9		
Shufersal	ג.שחור כורדי מופחת מלח	35.0		
Shufersal	גאודה 28% במשקל	129.0		
Rami Levy	גאודה 33% בזיליקום ו	120.0		
Tiv Taam	גאודה Farmers Cheese 200 גרם	31.5		
Tiv Taam	גאודה אגוזים הולנדי במשקל	169.0		
Rami Levy	גאודה במשקל 28%	98.0		
Shufersal	גאודה בקר 35% במשקל	69.0		
Tiv Taam	גאודה בקר מעושנת 24 חודשים במשקל	171.0		
Tiv Taam	גאודה בתיבול איטלקי Farmers Cheese 200 ג	38.9		
Shufersal	גאודה הולנד גלגל30% משקל	99.0		
Shufersal	גאודה הולנד עז30.6%משקל	179.0		
Tiv Taam	גאודה הולנדי עשבי תיבול במשקל	129.0		
Tiv Taam	גאודה הולנדית 30% במשקל	99.0		
Tiv Taam	גאודה הולנדית חרדל במשקל	149.0		
Tiv Taam	גאודה הולנדית מיושנת במשקל	139.0		
Tiv Taam	גאודה הולנדית עגבניות זיתים ובזיליקום	149.0		
Tiv Taam	גאודה הולנדית עם רוטב חריף סמבל במשקל	139.0		
Tiv Taam	גאודה הולנדית פטריות כמהין במשקל	199.0		
Rami Levy	גאודה זעתר שקיל	110.0		
Tiv Taam	גאודה טבעית במשקל	119.0		
Rami Levy	גאודה טריקולור שקיל	150.0		
Tiv Taam	גאודה כמון הולנדית במשקל	135.0		
Tiv Taam	גאודה מיושנת 1000 יום 200 גרם Farmers Ch	42.9		
Shufersal	גאודה מעושנת במשקל	129.0		
Shufersal	גאודה נעם 30% 200 גרם	23.9		
Tiv Taam	גאודה נעם פתיחה חוזרת 200 גרם	27.3		
Rami Levy	גאודה עיזים	106.0		
Tiv Taam	גאודה עיזים 14% במשקל	218.0		
Shufersal	גאודה עיזים 30.60% משקל	139.0		
Rami Levy	גאודה עיזים 32% שקיל	141.0		
Tiv Taam	גאודה עיזים Farmers Cheese 200 גרם	43.9		
Tiv Taam	גאודה עיזים הולנדית במשקל	139.0		
Shufersal	גאודה עיזים הולנדית משקל	169.0		
Tiv Taam	גאודה עיזים כמהין במשקל	206.0		
Tiv Taam	גאודה עיזים מיושנת במשקל	218.0		
Tiv Taam	גאודה עיזים סיימן במשקל	175.0		
Shufersal	גאודה עיזים פרוס150גרם	30.5		
Tiv Taam	גאודה עיזים פרוסה 200 גרם Farmers Cheese	41.9		
Tiv Taam	גאודה עיזים תאנים אגוזים שקיל	218.0		
Shufersal	גאודה עיזים30%משולש משקל	159.0		
Tiv Taam	גאודה עם כמהין 200 גרם פארמרס ציז	34.9		
Rami Levy	גאודה עם עשבי תיבול	120.0		
Shufersal	גאודה עשבי תיבול 32%משקל	139.0		
Shufersal	גאודה פסטו אדום32% משקל	139.0		
Tiv Taam	גאודה פסטו הולנדי במשקל	155.0		
Rami Levy	גאודה פסטו ירוק 200ג	32.3		
Tiv Taam	גאודה פסטו ירוק בזיל שום Farmers Cheese	42.9		
Tiv Taam	גאודה פרוסה 200 גרם Farmers Cheese	24.9		
Shufersal	גאודה פרוסות28% 400גרם	19.9		
Tiv Taam	גאודה שום Farmers Cheese 200 גרם	38.9		
Tiv Taam	גאודה שום הולנדית במשקל	149.0		
Shufersal	גאודה תום עיזים30% גד	179.0		
Rami Levy	גאודה תנובה	86.0		
Shufersal	גאודה+פסטו ירוק32% משקל	139.0		
Tiv Taam	גאון בניקיון סקוטש הפלא 3 יחידות	22.9		
Shufersal	גאטו נגרו קברנה סובינ750	41.9		
Tiv Taam	גארודופילוס (60) אלטמן	229.9		
Tiv Taam	גב עיזים למריחה שום ועשבי תיבול פירמידה	29.9		
Shufersal	גב. טבורוג 5% 500ג	30.9		
Shufersal	גב.בולגרית למריחה5% 250ג	19.1		
Shufersal	גב.בולגרית מלוחה 175גרם	17.5		
Shufersal	גב.בולגרית מסורתית5% 250	27.5		
Shufersal	גב.בולגרית מעודנת5% 250ג	27.9		
Shufersal	גב.בולגרית פיראוס16% 250	27.9		
Shufersal	גב.בולגרית פיראוס24% 250	27.9		
Shufersal	גב.בולגרית פיראוס5% 250ג	25.9		
Shufersal	גב.ברי לה רוסטיק 31%משקל	190.0		
Shufersal	גב.גאודה חצי קשה28% משקל	39.0		
Shufersal	גב.גאודה מגורדת 28% 500ג	24.9		
Shufersal	גב.גאודה פרוסות28% 1150ג	10.9		
Shufersal	גב.גלבוע 22% במשקל	49.72		
Shufersal	גב.גלבוע פרוסות22% 200גר	15.2		
Shufersal	גב.חמד פיראוס16% 250 גר	22.9		
Shufersal	גב.טמרה מלוח בקר17% 400ג	25.9		
Shufersal	גב.כנען 5% 500 גרם	28.9		
Shufersal	גב.לבנה 5% שומן 500 גרם	11.62		
Shufersal	גב.לבנה 9% שומן 500 גרם	12.1		
Shufersal	גב.לבנה רכה 9% 250 גרם	6.2		
Shufersal	גב.לבנה שמיר ושום5% 250ג	7.5		
Shufersal	גב.מאסדם הולנדי 29% משקל	99.0		
Shufersal	גב.מון בלן ט.שויצרי 120ג	13.5		
Shufersal	גב.מוצרלה בלוק 22% משקל	92.0		
Shufersal	גב.מנצ'גו פרוסה39% 150גר	24.5		
Shufersal	גב.נעמה חורש מותכת 240ג	22.3		
Shufersal	גב.נפולאון טעם זיתים225ג	14.9		
Shufersal	גב.נפולאון טעם טבעי 225ג	14.9		
Shufersal	גב.נפולאון שום-שמיר 225ג	14.9		
Shufersal	גב.סימפוניה +5%זיתים200ג	10.9		
Shufersal	גב.סימפוניה 5% 200 גרם	10.9		
Shufersal	גב.סנט מור עיזים23% משקל	229.0		
Shufersal	גב.סקי 5% 125 גרם	4.0		
Shufersal	גב.סקי משפחתי5%שומן500ג	11.62		
Shufersal	גב.סקי5%לבנה מעודנת250ג	5.81		
Shufersal	גב.עיזים שום ע.תיבול140ג	24.9		
Shufersal	גב.עיזים5% למריחה 250 גר	19.9		
Shufersal	גב.עמק פרוס 28%קופסא400ג	33.9		
Shufersal	גב.פטה במי מלח 21% 400גר	24.9		
Shufersal	גב.צהובה נעם 9% 360גרם	29.9		
Shufersal	גב.צהובה עמק פרוס28% 200	18.9		
Shufersal	גב.צפתית במים 5% במשקל	69.0		
Shufersal	גב.צפתית קשה 24% במשקל	99.0		
Shufersal	גב.שמנת 30%זיתים במשקל	52.0		
Shufersal	גב.שמנת 30%שומן במשקל	52.0		
Shufersal	גב.שמנת בטעם טבעי5% 200ג	13.9		
Shufersal	גב.שמנת זיתים 5%גד 200ג	14.9		
Shufersal	גב.שמנת זיתים25%יעקבס225	13.5		
Shufersal	גב.שמנת ט.טבעי5%גד 200ג	14.9		
Shufersal	גב.שמנת שום שמיר 30%משקל	52.0		
Shufersal	גב.שמנת שום שמיר25% 225ג	13.5		
Shufersal	גב.שמנת24%ריבת בצל 200גר	16.5		
Shufersal	גבי. טוב טעם 3% 250גרם	14.2		
Shufersal	גבי. עדי ברי רכה24% 125ג	24.3		
Shufersal	גבי. צפתית פיראוס5% 200ג	17.5		
Shufersal	גבי.מוצרלה מגורדת22% 300	28.5		
Tiv Taam	גבינה איבריקו גוורדמור ספרדי במשקל	229.0		
Shufersal	גבינה אמנטל פרוסות 150 ג	19.9		
Tiv Taam	גבינה אמנטל שוויצרי במשקל	235.0		
Tiv Taam	גבינה אמריקן הריטייג חפיסה 227 גרם	18.9		
Tiv Taam	גבינה אנגולי מעושנת 150 גר גורמן	16.5		
Tiv Taam	גבינה אנלוגי 600 גרם GURMAN	57.9		
Tiv Taam	גבינה אנלוגי 600 גרם ROSSIYSKIY	57.9		
Tiv Taam	גבינה אנלוגי 600 גרם SVALIA	57.9		
Tiv Taam	גבינה ארוטן כמהין עובש כמהין 150 גר	33.9		
Shufersal	גבינה בולגרית 16% 250גרם	28.5		
Tiv Taam	גבינה בולגרית 16% במשקל	59.0		
Rami Levy	גבינה בולגרית 18% מע	14.8		
Tiv Taam	גבינה בולגרית 5%	59.0		
Shufersal	גבינה בולגרית 5% 250 גרם	24.9		
Shufersal	גבינה בולגרית 5% במשקל	59.0		
Rami Levy	גבינה בולגרית 5% גבי	22.9		
Rami Levy	גבינה בולגרית 5% גד	25.7		
Shufersal	גבינה בולגרית 5%במשקל	59.0		
Rami Levy	גבינה בולגרית למריחה	18.1		
Rami Levy	גבינה בולגרית מעודנת	22.9		
Tiv Taam	גבינה בולגרית מעודנת 18% שומן 250 גרם	17.5		
Tiv Taam	גבינה בולגרית מעודנת 24% 250 גר	28.5		
